Operadoras com registro ativo
Ops. com Benef. por Operadora e UF da Sede
Período:Jul/2025
"Operadora";"Acre";"Alagoas";"Amapá";"Amazonas";"Bahia";"Ceará";"Distrito Federal";"Espírito Santo";"Goiás";"Maranhão";"Mato Grosso";"Mato Grosso do Sul";"Minas Gerais";"Pará";"Paraíba";"Paraná";"Pernambuco";"Piauí";"Rio de Janeiro";"Rio Grande do Norte";"Rio Grande do Sul";"Rondônia";"Roraima";"Santa Catarina";"São Paulo";"Sergipe";"Tocantins";"Total"
"409243-SAUDE PAS - MEDICINA E ODONTO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"409286-G & M ASSESSORIA MEDICA EMPRESARIAL LTDA -";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"409405-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"409413-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA A SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"409634-ASSOCIACAO CIVIL PRÓ-SAÚDE DOS SERVIDORES D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"409791-COOPERATIVA ODONTOLÓGICA POÇOS DE CALDAS";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"410071-CLINICA ODONTOLOGICA ODONTOPLAN LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"410110-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA A SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"410128-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"410292-FUNDACAO LEONOR DE BARROS CAMARGO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"410608-ASSOCIACAO POLICIAL DE ASSISTENCIA A SAUDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"410624-CONFIANÇA ASSISTÊNCIA MÉDICO HOSPITALAR LTD";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"410888-FILOSANITAS SAUDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"411248-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"411256-PLANO HOSPITAL SAMARITANO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"411582-PLANO DE SAUDE ASES LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"411752-ASSOCIAÇÃO ASSISTENCIAL DE SAÚDE SUPLEMENTA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"411809-SOCIEDADE DE ASSISTÊNCIA MÉDICA - SAMEISA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"411868-MEDIC GLOBAL PLANOS DE SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"412015-MH VIDA - OPERADORA DE PLANOS DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"412040-ODONTOREAL LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"412058-SBC SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"412252-TUIUIU ADMINISTRADORES DE PLANO DE SAUDE LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"412295-CAIXA DE ASSISTÊNCIA À SAUDE DOS EMPREGADOS";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"412490-LÍDER COMÉRCIO E INDÚSTRIA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"412635-ASSOCIAÇÃO VALEPARAIBANA DE ASSISTÊNCIA MÉD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"412759-TERRAMAR ADMINISTRADORA DE PLANO DE SAUDE L";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"412996-ORALE ASSISTÊNCIA ODONTOLÓGICA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"413160-GS PLANO GLOBAL DE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"413267-PREVENT SENIOR CORPORATE OPERADORA DE SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"413283-AESP ODONTO ASSISTÊNCIA ODONTOLÓGICA S/S LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"413330-AMEP FREGUESIA OPERADORA DE PLANO DE SAUDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"413348-UNIVERSAL PLANO ODONTOLOGICO LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"413372-SOCIEDADE PORTUGUESA DE BENEFICÊNCIA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"413429-UNIDENTIS ASSISTENCIA ODONTOLOGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"413518-CAIXA DE ASSISTÊNCIA DO SINDFISCO - CASSIND";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"413534-CAIXA DE ASSISTENCIA DOS SERVIDORES DO ESTA";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"413551-PLAMEDH - PLANO DE ASSISTÊNCIA MÉDICO-HOSPI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"413721-SOCIEDADE BENEFICENTE DEZOITO DE JULHO";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"413747-DENTAL MASTER LTDA - EPP";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"413941-SOCIEDADE DE ASSISTÊNCIA ODONTOLOGICA DE GR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
"414026-CAIXA BENEFICENTE DOS FUNCIONÁRIOS DO GRUPO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"414212-ASSOCIAÇÃO POLICIAL DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414247-VOLVO DO BRASIL VEÍCULOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"414310-SAÚDE BRB - CAIXA DE ASSISTÊNCIA";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414352-HBC SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414387-ODONTOART PLANOS ODONTOLÓGICOS LTDA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414425-DENTSY ODONTOLOGIA S/S LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414492-LIFE EMPRESARIAL SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414557-IDENTAL ASSISTÊNCIA ODONTOLÓGICA LTDA - ME";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414573-UNIMED CENTRO PAULISTA - FEDERAÇÃO INTRAFED";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414581-UNIÃO MÉDICA PLANOS DE SAÚDE S/A";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414654-SEMPRE ODONTO PLANOS ODONTOLOGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"414662-VIVENTERIS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"414689-FUNDO DE ASSISTÊNCIA À SAÚDE DOS FUNCIONÁRI";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414701-SERVDONTO - PLANO DE ASSISTÊNCIA ODONTOLÓGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"414891-UNIODONTO - COOPERATIVA ODONTOLOGICA DE CAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"414905-VITA ASSISTÊNCIA A SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"414921-IDEAL ODONTO ASSISTÊNCIA ODONTOLÓGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414930-SAÚDE SANTA TEREZA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"414981-INSTITUTO DE ODONTOLOGIA DO MARANHÃO LTDA.";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415014-UNIMED OS BANDEIRANTES COOPERATIVA DE TRABA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415057-NEWKLIN ODONTOCLÍNICA LTDA. ME.";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415065-MAIS SAÚDE PLANO DE SAÚDE LTDA";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415081-PORTO DIAS SAUDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415111-BIOVIDA SAÚDE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415243-RODRIGUES LEIRA ODONTOLOGIA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415260-INSTITUTO DE SAÚDE ODONTOLÓGICA - ISODONT L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"415626-FEDERAÇÃO DAS COOP ODONTOLÓGICAS DO ESTADO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"415693-POLICLIN SAÚDE S/A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415774-CABERJ INTEGRAL SAÚDE S.A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"415782-PARRA ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415821-ROPE ODONTOLOGIA ESPECIALIZADA S/S LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415871-SOLIMEO ASSISTÊNCIA ODONTOLÓGICA LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415898-SOCIEDADE BENECAP DE ASSISTÊNCIA À SAÚDE";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415901-SAME-SERVIÇO DE ASSISTÊNCIA MÉDICA EMPRESAR";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"415910-CENTRO DE ENDOCRINOLOGIA DE JUNDIAÍ S/S LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415936-PLANO ODONTOLÓGICO DENTALVIDAS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415944-CLÍNICA SÃO GABRIEL S/S LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415952-CDA - ASSISTÊNCIA ODONTOLÓGICA LTDA - EPP";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"415987-PLANO VIDA SAUDE SERVIÇOS ODONTOLOGICOS LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"416070-ARCELORMITTAL BRASIL S/A";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416118-DANA INDUSTRIAS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416193-TOP DOCTOR'S ODONTOLOGIA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416371-ORION PLANOS E SERVIÇOS ODONTOLÓGICOS LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416398-HOSPITAIS E CLÍNICAS DO PIAUÍ S/S LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"416401-CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DA EMPR";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416410-SOCIODONTO PLANO DE ASSISTÊNCIA ODONTOLÓGIC";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416428-SUL AMÉRICA SERVIÇOS DE SAÚDE S.A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416495-MATÃO CLINICAS & AMHMA SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416509-COMPANHIA DOCAS DO ESPIRITO SANTO - CODESA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416517-PLANODENTE LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416525-PRIMA VIDA ODONTOLOGIA DE GRUPO LIMITADA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"416568-ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE DOS EMPRE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416584-ASSOCIAÇÃO FUNDO DE PROTEÇÃO À SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"416690-ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚDE DA AMAGIS";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416703-MINERAÇÃO CARAÍBA S/A";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"416738-OESTE SAÚDE ASSISTÊNCIA A SAÚDE SUPLEMENTAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416801-UNIMED SAÚDE E ODONTO S.A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416819-GKN DO BRASIL LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"416835-MACIEL & MACIEL ASSISTÊNCIA ODONTOLÓGICA LT";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"416908-DENTALPLAN PLANOS DE ASSISTENCIA ODONTOLOGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"416975-ALCANCE SAÚDE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417092-CENTRAL OPERADORA DE PLANOS DE SAÚDE NORTE-";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"417106-PLANO DE ASSISTÊNCIA ODONTOLÓGICA FAUCHARD";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417114-TOPDONTO OPERADORA DE PLANO ODONTOLÓGICO LT";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417131-QUALIDONTO - QUALIDADE EM ODONTOLOGIA LTDA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417149-RIBERDENTE SERVIÇOS ODONTOLÓGICOS S/S LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417211-ASSOCIAÇÃO MINEIRA DE ASSISTÊNCIA À SAÚDE D";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417220-ASSOCIAÇÃO SERVIÇOS ODONTOLÓGICOS DA INDÚST";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417238-BRF S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"417297-ELOSAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À SAÚD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"417475-PRONTO SOCORRO CONDE DE MOREIRA LIMA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417491-PORTOMED - PORTO SEGURO SERVIÇOS DE SAUDE L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417505-CEMIG SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"417530-ASSOCIAÇÃO DE SAÚDE PORTUGUESA DE BENEFICÊN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417548-CAIXA DE ASSISTÊNCIA OSWALDO CRUZ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"417599-ASSOCIAÇAO DOS FUNCIONARIOS PUBLICOS DO EST";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"417661-CAIXA DE ASSISTÊNCIA À SAÚDE DO SINDICATO D";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"417815-SUL AMÉRICA ODONTOLÓGICO S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417831-ODONTOLIVE OPERADORA DE PLANOS ODONTOLÓGICO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417840-NOVODENTE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"417874-BEM MAIS ODONTO OPERADORA ODONTOLÓGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417947-ASSOCIAÇÃO DA SANTA CASA SAÚDE DE RIBEIRÃO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"417955-ASSOCIAÇÃO DE ASSISTÊNCIA MÉDICO HOSPITALAR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"418021-ASSOCIAÇÃO SANTA SAÚDE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418072-CAIXA SEGURADORA ESPECIALIZADA EM SAÚDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418111-ODONTOCLINICA RCC LTDA. S/S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"418129-FUNDO DE ASSISTÊNCIA MÉDICO-HOSPITALAR DO M";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418137-UNIX SAÚDE S.A";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418170-QUALLITY PRÓ SAÚDE PLANO DE ASSISTÊNCIA MÉD";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418200-ORAL BLUE LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418218-ASSOCIAÇÃO SAÚDE RURAL ALEGRETE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"418226-OPLAN SAÚDE OPERADORA DE PLANO DE SAÚDE LTD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"418242-COOPERATIVA DE SAÚDE ODONTOLÓGICA - UNIODON";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"418285-FUNDAÇÃO FIAT SAÚDE E BEM ESTAR";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418340-INTEGRAL CONVÊNIO ODONTOLÓGICO LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418374-LUMINAR SAÚDE - ASSOCIAÇÃO DE ASSISTÊNCIA À";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418447-ORAL GAM ASSISTENCIA ODONTOLÓGICA LTDA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418501-FUNDAÇÃO PLAMHUV - PLANO MÉDICO HOSPITALAR";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418587-AMHA SAUDE S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418617-ASSOCIAÇÃO PARANAENSE DE ASSISTÊNCIA À SAUD";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"418625-PORTO SEGURO SERVIÇOS ODONTOLÓGICOS LTDA.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418650-MÚTUA DOS MAGISTRADOS DO ESTADO DO RIO DE J";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"418731-ASSOCIAÇÃO DE SAÚDE DOS FORNECEDORES DE CAN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418749-CEDPLAN SAÚDE LTDA EPP";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"418790-SISTEMA 1 SERVIÇOS DE ASSISTÊNCIA À SAÚDE S";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"418803-ASSOCIAÇÃO SANTA CASA SAÚDE DE ARAÇATUBA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"418820-CAIXA DE ASSISTÊNCIA AOS MEMBROS DA DEFENSO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"418862-RBS PARTICIPAÇÕES S/A";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"418919-ASSOCIAÇÃO SAÚDE SÃO JOSÉ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"418994-ODONTO PRIME S/S LTDA";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
